valor_total_conta;valor_gorjeta;sobremesa;dia_da_semana;tipo_refeicao;quantidade_pessoas
16.99;1.01;Não;Dom;Jantar;2
10.34;1.66;Não;Dom;Jantar;3
21.01;3.5;Não;Dom;Jantar;3
23.68;3.31;Não;Dom;Jantar;2
24.59;3.61;Não;Dom;Jantar;4
25.29;4.71;Não;Dom;Jantar;4
8.77;2;Não;Dom;Jantar;2
26.88;3.12;Não;Dom;Jantar;4
15.04;1.96;Não;Dom;Jantar;2
14.78;3.23;Não;Dom;Jantar;2
10.27;1.71;Não;Dom;Jantar;2
35.26;5;Não;Dom;Jantar;4
15.42;1.57;Não;Dom;Jantar;2
18.43;3;Não;Dom;Jantar;4
14.83;3.02;Não;Dom;Jantar;2
21.58;3.92;Não;Dom;Jantar;2
10.33;1.67;Não;Dom;Jantar;3
16.29;3.71;Não;Dom;Jantar;3
16.97;3.5;Não;Dom;Jantar;3
20.65;3.35;Não;Sab;Jantar;3
17.92;4.08;Não;Sab;Jantar;2
20.29;2.75;Não;Sab;Jantar;2
15.77;2.23;Não;Sab;Jantar;2
39.42;7.58;Não;Sab;Jantar;4
19.82;3.18;Não;Sab;Jantar;2
17.81;2.34;Não;Sab;Jantar;4
13.37;2;Não;Sab;Jantar;2
12.69;2;Não;Sab;Jantar;2
21.7;4.3;Não;Sab;Jantar;2
19.65;3;Não;Sab;Jantar;2
9.55;1.45;Não;Sab;Jantar;2
18.35;2.5;Não;Sab;Jantar;4
15.06;3;Não;Sab;Jantar;2
20.69;2.45;Não;Sab;Jantar;4
17.78;3.27;Não;Sab;Jantar;2
24.06;3.6;Não;Sab;Jantar;3
16.31;2;Não;Sab;Jantar;3
16.93;3.07;Não;Sab;Jantar;3
18.69;2.31;Não;Sab;Jantar;3
31.27;5;Não;Sab;Jantar;3
16.04;2.24;Não;Sab;Jantar;3
17.46;2.54;Não;Dom;Jantar;2
13.94;3.06;Não;Dom;Jantar;2
9.68;1.32;Não;Dom;Jantar;2
30.4;5.6;Não;Dom;Jantar;4
18.29;3;Não;Dom;Jantar;2
22.23;5;Não;Dom;Jantar;2
32.4;6;Não;Dom;Jantar;4
28.55;2.05;Não;Dom;Jantar;3
18.04;3;Não;Dom;Jantar;2
12.54;2.5;Não;Dom;Jantar;2
10.29;2.6;Não;Dom;Jantar;2
34.81;5.2;Não;Dom;Jantar;4
9.94;1.56;Não;Dom;Jantar;2
25.56;4.34;Não;Dom;Jantar;4
19.49;3.51;Não;Dom;Jantar;2
38.01;3;Sim;Sab;Jantar;4
26.41;1.5;Não;Sab;Jantar;2
11.24;1.76;Sim;Sab;Jantar;2
48.27;6.73;Não;Sab;Jantar;4
20.29;3.21;Sim;Sab;Jantar;2
13.81;2;Sim;Sab;Jantar;2
11.02;1.98;Sim;Sab;Jantar;2
18.29;3.76;Sim;Sab;Jantar;4
17.59;2.64;Não;Sab;Jantar;3
20.08;3.15;Não;Sab;Jantar;3
16.45;2.47;Não;Sab;Jantar;2
3.07;1;Sim;Sab;Jantar;1
20.23;2.01;Não;Sab;Jantar;2
15.01;2.09;Sim;Sab;Jantar;2
12.02;1.97;Não;Sab;Jantar;2
17.07;3;Não;Sab;Jantar;3
26.86;3.14;Sim;Sab;Jantar;2
25.28;5;Sim;Sab;Jantar;2
14.73;2.2;Não;Sab;Jantar;2
10.51;1.25;Não;Sab;Jantar;2
17.92;3.08;Sim;Sab;Jantar;2
27.2;4;Não;;Almoço;4
22.76;3;Não;;Almoço;2
17.29;2.71;Não;;Almoço;2
